Name,Item,OrderDate,Region,Units
Jones,Pencil,1/6/19,East,95
Kivell,Binder,1/23/19,Central,50
Jardine,Pencil,2/9/19,Central,36
Gill,Pen,2/26/19,Central,27
Sorvino,Pencil,3/15/19,West,56
Jones,Binder,4/1/19,East,60
Andrews,Pencil,4/18/19,Central,75
Jardine,Pencil,5/5/19,Central,90
Thompson,Pencil,5/22/19,West,32
Jones,Binder,6/8/19,East,60
Morgan,Pencil,6/25/19,Central,90
Howard,Binder,7/12/19,East,29
Parent,Binder,7/29/19,East,81
Jones,Pencil,8/15/19,East,35
Smith,Desk,9/1/19,Central,2
Jones,Pen Set,9/18/19,East,16
Morgan,Binder,10/5/19,Central,28
Jones,Pen,10/22/19,East,64
Parent,Pen,11/8/19,East,15
Kivell,Pen Set,11/25/19,Central,96
Smith,Pencil,12/12/19,Central,67
Parent,Pen Set,12/29/19,East,74
Gill,Binder,1/15/20,Central,46
Smith,Binder,2/1/20,Central,87
Jones,Binder,2/18/20,East,4
Sorvino,Binder,3/7/20,West,7
Jardine,Pen Set,3/24/20,Central,50
Andrews,Pencil,4/10/20,Central,66
Howard,Pen,4/27/20,East,96
Gill,Pencil,5/14/20,Central,53
Gill,Binder,5/31/20,Central,80
Kivell,Desk,6/17/20,Central,5
Jones,Pen Set,7/4/20,East,62
Morgan,Pen Set,7/21/20,Central,55
Kivell,Pen Set,8/7/20,Central,42
Sorvino,Desk,8/24/20,West,3
Gill,Pencil,9/10/20,Central,7
Sorvino,Pen,9/27/20,West,76
Thompson,Binder,10/14/20,West,57
Andrews,Pencil,10/31/20,Central,14
Jardine,Binder,11/17/20,Central,11
Jardine,Binder,12/4/20,Central,94
Andrews,Binder,12/21/20,Central,28
